2011-03-24,417000,427000,416000,427000,208717
2011-03-25,435000,435500,426000,431000,256725
2011-03-28,429000,436500,425000,436500,201063
2011-03-29,432000,445000,430500,443000,256878
2011-03-30,443000,456500,442000,450000,407329
2011-03-31,459000,460500,451500,460000,341587
2011-04-01,455500,459000,451000,458000,251640
2011-04-04,456000,457000,440500,446500,360981
2011-04-05,442500,471000,442500,468500,255766
2011-04-06,469000,481500,466000,477500,408525
2011-04-07,480500,485000,469500,471000,308910
2011-04-08,470500,483000,470000,479000,291815
2011-04-11,475500,479500,474500,475500,201718
2011-04-12,471000,473000,459000,460000,260700
2011-04-13,460500,482000,453500,477500,255993
2011-04-14,478500,499500,477500,497500,528693
2011-04-15,496500,508000,489500,508000,286795
2011-04-18,510000,522000,507000,513000,318021
2011-04-19,510000,526000,505000,520000,342911
2011-04-20,540000,553000,536000,549000,519526
2011-04-21,549000,576000,542000,567000,514291
2011-04-22,565000,583000,551000,559000,420987
2011-04-25,559000,567000,548000,559000,262315
2011-04-26,556000,569000,550000,554000,267389
2011-04-27,553000,565000,520000,523000,550311
2011-04-28,521000,534000,519000,523000,333278
2011-04-29,522000,535000,513000,530000,331822
2011-05-02,522000,541000,522000,540000,256748
2011-05-03,536000,540000,515000,516000,303946
2011-05-04,517000,518000,500000,502000,407952
2011-05-06,496500,516000,480500,505000,411048
2011-05-09,510000,517000,505000,505000,232521
2011-05-11,511000,520000,506000,520000,268742
2011-05-12,511000,512000,499500,499500,301178
2011-05-13,500000,502000,480000,491000,433960
2011-05-16,485500,500000,481000,492000,230712
2011-05-17,496000,502000,487000,494500,180051
2011-05-18,493000,518000,493000,513000,372144
2011-05-19,513000,520000,503000,507000,346535
2011-05-20,503000,508000,484000,502000,245998
2011-05-23,501000,501000,483000,484500,211269
2011-05-24,483000,495000,481500,486500,237395
2011-05-25,493000,496500,480000,480000,238054
2011-05-26,485500,516000,485500,511000,338530
2011-05-27,510000,514000,498500,505000,270601
2011-05-30,511000,520000,507000,510000,180879
2011-05-31,515000,542000,512000,535000,446439
2011-06-01,534000,539000,526000,531000,260609
2011-06-02,517000,525000,512000,519000,303866
2011-06-03,519000,524000,495000,500000,427832
2011-06-07,492000,500000,491000,494500,216320
2011-06-08,498000,504000,482500,490500,240111
2011-06-09,490500,501000,490000,493000,201857
2011-06-10,502000,509000,491500,494000,175784
2011-06-13,486000,498000,482500,491500,203299
2011-06-14,489500,506000,487500,501000,259975
2011-06-15,504000,510000,498000,504000,205604
2011-06-16,494000,500000,486000,491000,232919
2011-06-17,493500,496000,466500,478500,416518
2011-06-20,478500,478500,448000,450000,454764
2011-06-21,454500,463500,442000,463000,482436
2011-06-22,470500,486000,470000,475500,322939
2011-06-23,470500,478000,466500,474000,164602
2011-06-24,471000,483000,465500,481500,330953
2011-06-27,479000,480000,471500,475500,169615
2011-06-28,477500,484000,470000,470500,202952
2011-06-29,481500,482500,478000,482500,195990
2011-06-30,485500,495000,482500,488000,250778
2011-07-01,496500,502000,491500,498000,217623
2011-07-04,503000,506000,499500,501000,150770
2011-07-05,499000,502000,489000,493500,245221
2011-07-06,494000,497000,487000,495000,171149
2011-07-07,487500,506000,487500,503000,296319
2011-07-08,509000,509000,503000,509000,246208
2011-07-11,508000,508000,497500,499000,162296
2011-07-12,491000,493000,477500,477500,302210
2011-07-13,480500,486500,475500,486000,179714
2011-07-14,486000,491000,480500,489500,236095
2011-07-15,483500,489500,482000,489500,220312
2011-07-18,490000,499500,485500,496500,201973
2011-07-19,494000,496500,484500,486500,134830
2011-07-20,489500,499000,487000,493500,209200
2011-07-21,471000,485000,461000,461500,808336
2011-07-22,465000,468500,456000,468000,534227
2011-07-25,461000,463000,453000,453000,335199
2011-07-26,450000,467000,450000,466000,248008
2011-07-27,467000,475000,466500,473000,218315
2011-07-28,463000,479000,463000,472000,239229
2011-07-29,471000,474000,463500,470000,132884
2011-08-01,475500,487500,475500,485500,270438
2011-08-02,482000,492500,462000,471000,396198
2011-08-03,457000,458000,446500,449500,481197
2011-08-04,448000,449500,416000,416000,789229
2011-08-05,389000,412000,386000,407000,706917
2011-08-08,399000,406500,366000,387000,819779
2011-08-09,379000,398500,347000,395000,1037695
2011-08-10,414500,414500,385000,388000,741174
2011-08-11,371000,397000,371000,390000,518302
2011-08-12,397000,397500,352500,354000,1117628
2011-08-16,374500,387000,372500,387000,789681
2011-08-17,382500,389500,379000,380500,430612
2011-08-18,383500,384500,360000,367500,667691
2011-08-19,348500,350000,313500,313500,1161128
2011-08-22,313000,326000,301500,302500,738265
2011-08-23,309000,347500,303000,343000,1013210
2011-08-24,348000,358500,333500,341500,849859
2011-08-25,355000,357500,345000,347500,430950
2011-08-26,350000,363000,349000,358000,485121
2011-08-29,370000,378000,363500,375500,467908
2011-08-30,380000,383000,368000,369000,374995
2011-08-31,370000,378500,361000,378500,335804
2011-09-01,387000,394000,377000,380000,527003
2011-09-02,378500,381500,365000,367500,373051
2011-09-05,356000,356500,329000,329000,684194
2011-09-06,322000,338000,319500,329000,633990
2011-09-07,342000,347000,334500,343000,489945
2011-09-08,349000,358500,345500,354500,565645
2011-09-09,352000,357000,344000,346000,350752
2011-09-14,344000,344500,323000,323000,521107
2011-09-15,338000,338500,315000,329500,549252
2011-09-16,337500,344500,334000,343000,521031
2011-09-19,337500,341000,328000,328500,365536
2011-09-20,323500,331000,317500,328000,639511
2011-09-21,332000,352500,331000,351500,902249
2011-09-22,341000,343000,332500,335500,590934
2011-09-23,318000,326000,316500,316500,722715
2011-09-26,323000,324500,293000,299500,630863
2011-09-27,316000,321500,307500,321500,464874
2011-09-28,323000,326500,313000,313000,476087
2011-09-29,310000,325000,302000,325000,536127
2011-09-30,323500,328500,313000,321000,500707
2011-10-04,298500,301000,283000,294000,866824
2011-10-05,299500,300000,276000,285000,673546
2011-10-06,293000,310000,292500,306000,683802
2011-10-07,319000,329500,316500,322000,536391
2011-10-10,318000,327000,315000,323500,311765
2011-10-11,337000,343000,332500,337000,575984
2011-10-12,334500,337500,328000,337000,370855
2011-10-13,347000,351000,338000,338000,360531
2011-10-14,334500,342000,324000,341500,329929
2011-10-17,348000,356000,346500,348000,393121
2011-10-18,337000,342500,334000,336000,307054
2011-10-19,339500,341000,332000,340500,243691
2011-10-20,338000,342500,312000,314500,450661
2011-10-21,325000,343000,318000,343000,567079
2011-10-24,349500,351500,343500,348000,565900
2011-10-25,347500,359500,344000,350500,558958
2011-10-26,346500,369500,345500,369000,517789
2011-10-27,373000,379500,367500,377500,465483
2011-10-28,387500,394000,377500,380000,607365
2011-10-31,378000,383000,363500,364000,360348
2011-11-01,360000,373500,358000,365500,282541
2011-11-02,353000,360000,350000,360000,460897
2011-11-03,363500,364000,334500,344500,860496
2011-11-04,354000,372500,353000,372500,605208
2011-11-07,371500,376000,364500,366500,333432
2011-11-08,372000,375000,362000,363500,309706
2011-11-09,371000,375000,364500,365500,225737
2011-11-10,351500,359500,349500,349500,377884
2011-11-11,356500,362000,352000,362000,231370
2011-11-14,350500,375000,350000,372500,525288
2011-11-15,366500,370000,359000,360000,260258
2011-11-16,362500,376000,353000,354500,484347
2011-11-17,358500,359000,344500,355000,453753
2011-11-18,342000,346000,330500,335500,786148
2011-11-21,331000,333000,320500,321000,536609
2011-11-22,313500,331000,313500,325000,492673
2011-11-23,323000,326500,313000,315000,330367
2011-11-24,313000,321000,312000,320000,331527
2011-11-25,315000,318000,305500,308000,379810
2011-11-28,314000,316000,307000,311000,544579
2011-11-29,317000,334000,316500,331500,764620
2011-11-30,328500,331000,319500,322500,447732
2011-12-01,346000,352000,339500,346500,765898
2011-12-02,344500,352500,344000,348500,329482
2011-12-05,351000,351500,345000,350500,204813
2011-12-06,350500,351000,342000,348000,248586
2011-12-07,335000,343000,323500,328500,2011007
2011-12-08,326500,335000,322500,329000,669357
2011-12-09,322000,322500,315000,316000,871204
2011-12-12,322500,323500,308500,313500,717491
2011-12-13,309000,319500,308500,313000,510274
2011-12-14,314500,317500,313000,315500,294869
2011-12-15,309500,312000,307500,312000,318106
2011-12-16,315500,327000,313500,327000,473407
2011-12-19,324500,324500,304500,310000,495249
2011-12-20,312500,314500,307000,307500,290036
2011-12-21,318500,322500,315500,320000,376806
2011-12-22,315500,322000,314000,319500,223457
2011-12-23,324500,335500,322500,333500,688762
2011-12-26,338500,339000,328500,330000,221226
2011-12-27,330000,332000,313000,324000,273991
2011-12-28,324000,324500,318500,320000,176272
2011-12-29,315500,320000,315000,317500,194592
2012-01-02,318000,321000,313500,320000,187161
2012-01-03,327000,332500,326000,330500,307332
2012-01-04,335000,335000,323500,324500,263634
2012-01-05,326500,333500,324500,331500,257462
2012-01-06,329000,330000,319500,323500,280955
2012-01-09,321000,321500,316500,319000,173946
2012-01-10,324500,329500,322500,324000,247398
2012-01-11,327500,332500,321500,323000,270622
2012-01-12,325000,336000,323000,334000,461587
2012-01-13,336000,345000,332000,344000,562036
2012-01-16,343000,349500,339000,348500,346215
2012-01-17,352500,359000,352000,358500,544928
2012-01-18,360000,371000,353500,367500,642190
2012-01-19,372000,378500,363500,378500,609032
2012-01-20,379500,388500,377000,384000,501716
2012-01-25,387000,389500,373500,377500,387350
2012-01-26,378500,379500,373000,378000,320918
2012-01-27,380000,385500,376000,382000,290099
2012-01-30,385000,385000,364000,365000,438646
2012-01-31,367000,380000,366500,374000,407077
2012-02-01,375000,390000,373500,388000,419355
2012-02-02,399000,412000,397000,411000,675298
2012-02-03,412000,413000,402500,406500,340355
2012-02-06,416500,419000,400000,405000,478620
2012-02-07,405000,409000,401500,406500,232084
2012-02-08,410000,420000,408000,420000,270383
2012-02-09,429000,434000,420000,434000,386402
2012-02-10,428000,432000,415000,418500,335150
2012-02-13,420000,424000,408000,414000,287513
2012-02-14,412000,419500,410000,416500,203871
2012-02-15,413000,420000,408500,418000,226748
2012-02-16,410000,412500,403500,403500,310347
2012-02-17,412000,418500,409500,411500,291776
2012-02-20,425000,428000,418000,421000,350830
2012-02-21,419000,423500,412500,421000,180982
2012-02-22,420000,422500,405500,409500,376178
2012-02-23,408500,409000,401000,406000,256523
2012-02-24,400000,409000,395500,405500,313336
2012-02-27,404000,404500,385500,389000,460819
2012-02-28,385000,395500,385000,395000,232396
2012-02-29,401500,406500,398500,398500,265601
2012-03-02,403000,408000,401000,404000,220223
2012-03-05,398000,399500,384000,384500,566522
2012-03-06,384000,388000,374000,382000,390609
2012-03-07,372500,375500,370000,370500,542837
2012-03-08,372500,381500,371000,380500,430799
2012-03-09,384500,386000,377000,380500,259798
2012-03-12,381500,382000,365500,367000,444762
2012-03-13,370000,379000,370000,377500,321582
2012-03-14,381000,384500,376000,377500,314796
2012-03-15,372500,382000,366500,369000,386649
2012-03-16,371500,373500,366000,373000,220842
2012-03-19,373000,378000,370000,373000,178658
2012-03-20,374500,378000,372000,373500,212729
2012-03-21,370500,372000,367000,368000,267215
2012-03-22,367000,370000,356500,359000,386919
2012-03-23,355500,368000,352500,367500,335617
2012-03-26,367500,368000,348500,348500,624971
2012-03-27,354500,361500,352000,358000,334188
2012-03-28,355500,362000,348500,360000,350807
2012-03-29,355000,363000,355000,362000,223114
2012-03-30,363500,375500,362000,370000,408227
2012-04-02,374500,375000,363500,366500,274421
2012-04-03,372000,373000,363000,369000,280535
2012-04-04,368000,368500,356000,359500,251013
2012-04-05,357500,358500,346500,350500,419644
2012-04-06,350500,364500,349000,359500,301619
2012-04-09,356000,365500,351000,351500,199828
2012-04-10,353500,364000,353000,356000,404104
2012-04-12,361000,371500,358000,368500,479150
2012-04-13,373000,375000,363000,369500,402293
2012-04-16,364000,366500,361000,362000,176794
2012-04-17,368000,370500,353000,356000,414470
2012-04-18,361500,362500,346000,347000,685717
2012-04-19,347000,352500,341500,347500,358924
2012-04-20,329000,332500,313000,315500,1560705
2012-04-23,315000,320500,312000,313000,427437
2012-04-24,309000,312500,303500,305000,501333
2012-04-25,306000,310000,299000,304000,541943
2012-04-26,308000,311500,303500,305500,399527
2012-04-27,305500,308000,297000,298000,489577
2012-04-30,298500,300000,277500,284500,1311924
2012-05-02,287000,300000,285500,293500,3062946
2012-05-03,295000,302000,292000,301500,1076240
2012-05-04,301500,308000,296500,304000,824814
2012-05-07,298000,301000,291000,294000,550454
2012-05-08,298000,303000,295500,298000,403415
2012-05-09,295000,296500,284000,286500,569330
2012-05-10,284500,293000,277000,288000,459764
2012-05-11,285000,288500,277500,278000,485101
2012-05-14,281500,283000,271500,274500,427352
2012-05-15,267000,271500,263500,269000,590874
2012-05-16,265500,277500,265000,267000,444799
2012-05-17,270500,283500,270000,282000,610179
2012-05-18,276500,287000,275500,278500,768374
2012-05-21,285000,286000,271000,280500,491904
2012-05-22,286000,286000,278500,283000,396080
2012-05-23,280000,281000,274000,275000,258994
2012-05-24,274500,282000,271500,279000,356342
2012-05-25,280500,294000,280500,292500,566911
2012-05-29,292500,302000,289500,299000,574410
2012-05-30,297000,299500,293000,298000,409335
2012-05-31,292500,293000,285500,291000,399430
2012-06-01,287000,289500,279500,282000,388904
2012-06-04,268000,272500,261500,265500,637221
2012-06-05,267500,269500,264000,267000,313786
2012-06-07,276000,278500,271000,272500,314118
2012-06-08,279500,282000,269000,270000,497102
2012-06-11,277000,289500,274500,288000,533970
2012-06-12,281000,289500,280000,287000,326913
2012-06-13,291500,293000,279500,282000,372256
2012-06-14,280000,288500,280000,288500,317545
2012-06-15,289500,291500,286000,291000,307266
2012-06-18,298500,300000,294500,296000,350382
2012-06-19,295000,298000,290000,291500,271557
2012-06-20,296000,297000,291500,294000,291724
2012-06-21,291500,293500,286000,288500,300127
2012-06-22,282000,284500,276500,278500,464307
2012-06-25,279000,284000,275500,281500,299070
2012-06-26,278500,294500,278000,288500,457160
2012-06-27,288500,294500,283500,289500,373420
2012-06-28,292500,293000,287000,290000,282396
2012-06-29,286500,292000,281000,292000,493399
2012-07-02,296000,297500,291000,291000,314698
2012-07-03,294000,306000,294000,305500,647540
2012-07-04,307000,314500,301000,302500,670957
2012-07-05,303500,314000,303000,313500,594948
2012-07-06,315500,316000,308500,313500,370873
2012-07-09,309000,314500,306000,307000,303392
2012-07-10,308500,311500,297500,301000,412734
2012-07-11,297500,309500,295500,304500,313543
2012-07-12,304500,306500,294000,294000,347087
2012-07-13,296000,298500,283500,297000,473695
2012-07-16,300000,305500,298500,302000,266143
2012-07-17,300000,313000,299000,310000,443434
2012-07-18,313000,314500,303000,305500,391164
2012-07-19,311500,315500,305500,308500,425119
2012-07-20,311000,315000,307500,315000,343379
2012-07-23,310000,311000,300000,302000,359445
2012-07-24,296500,299500,288000,298500,569235
2012-07-25,290000,299000,288500,292500,319441
2012-07-26,294500,306000,293500,303000,385529
2012-07-27,311000,312000,306000,309500,307180
2012-07-30,313500,316500,307000,307000,278513
2012-07-31,309000,314500,308000,314000,391951
2012-08-01,310000,313000,307000,310000,287071
2012-08-02,310000,315000,308500,311000,195872
2012-08-03,305500,308500,302500,306000,252990
2012-08-06,314000,318500,313000,317000,530764
2012-08-07,317500,318000,314000,316500,233512
2012-08-08,318000,322500,317500,321000,419440
2012-08-09,320000,331000,320000,327500,554634
2012-08-10,328000,331000,322000,324500,252769
2012-08-13,323500,327000,313500,314500,394150
2012-08-14,316000,320000,314000,319500,262085
2012-08-16,321500,324500,319500,323500,234729
2012-08-17,327000,331000,325500,328000,367389
2012-08-20,329500,330000,320500,323500,197612
2012-08-21,318500,323500,318000,319500,266948
2012-08-22,319000,321500,315500,319000,172660
2012-08-23,317000,318500,309000,310000,565401
2012-08-24,305500,312500,305500,312500,265964
2012-08-27,313500,319000,313000,315000,227654
2012-08-28,315000,317000,306000,311500,338491
2012-08-29,309000,309000,303500,306500,421563
2012-08-30,305000,306500,298000,300500,421353
2012-08-31,298000,303500,297000,301000,217603
2012-09-03,302500,306500,298000,305000,219364
2012-09-04,303500,307500,303500,305500,126686
2012-09-05,303500,305000,298000,298000,190140
2012-09-06,298500,300000,294500,298500,171558
2012-09-07,305500,314500,304000,313000,410831
2012-09-10,312000,313000,308000,311000,208036
2012-09-11,308000,309500,307000,308500,151235
2012-09-12,309000,314000,309000,313000,229037
2012-09-13,312500,313500,309000,313500,198164
2012-09-14,324000,327000,321000,326000,607790
2012-09-17,330000,335500,329500,332000,427646
2012-09-18,332000,336500,329500,335500,344369
2012-09-19,335000,337000,330500,337000,264670
2012-09-20,333000,336000,325000,327000,238838
2012-09-21,328000,329500,321000,329500,235687
2012-09-24,325500,328000,322000,327000,157802
2012-09-25,324000,333500,324000,327500,222977
2012-09-26,324000,328000,322500,325000,150434
2012-09-27,321500,330500,321000,330000,182533
2012-09-28,335000,336000,329000,331500,267184
2012-10-02,331500,339500,331000,336000,282832
2012-10-04,338000,340000,332000,334000,264500
2012-10-05,336500,339000,332000,334000,151756
2012-10-08,334000,334000,327000,329000,169564
2012-10-09,326000,326500,315500,317500,481428
2012-10-10,314000,316000,311000,312000,231120
2012-10-11,309000,315000,307500,313000,315410
2012-10-12,312000,317500,312000,314000,201200
2012-10-15,314000,316500,311500,314000,151561
2012-10-16,317000,319500,312500,316500,243509
2012-10-17,321500,327000,319000,324000,347904
2012-10-18,326500,329500,323000,329500,203804
2012-10-19,330000,335000,327500,332500,377059
2012-10-22,325000,328000,317500,323000,404932
2012-10-23,320500,321500,310500,311000,436588
2012-10-24,304500,308000,300500,305000,390405
2012-10-25,302000,303500,293500,299500,453508
2012-10-26,297500,298500,288000,288500,526406
2012-10-29,289500,292500,287500,290500,173641
2012-10-30,289000,297000,289000,294000,180602
2012-10-31,297000,307500,297000,306000,370182
2012-11-01,303500,307500,299500,306000,275266
2012-11-02,311000,316000,308500,314500,336587
2012-11-05,311500,315000,308500,310500,138044
2012-11-06,308500,317500,306000,315500,225156
2012-11-07,315000,317000,311500,316000,180538
2012-11-08,308000,310000,303500,305500,250213
2012-11-09,300000,310000,298500,307500,197257
2012-11-12,305500,310500,304500,305500,107293
2012-11-13,308500,308500,300000,302000,160006
2012-11-14,300000,303000,291500,296000,319788
2012-11-15,290500,298000,288000,296000,134317
2012-11-16,294000,303000,292500,295000,127909
2012-11-19,293500,301500,293500,297000,105635
2012-11-20,303000,303500,300000,300000,118632
2012-11-21,300000,301500,291500,296500,144384
2012-11-22,300000,302000,294000,296500,151115
2012-11-23,298500,301500,297000,301000,135489
2012-11-26,304000,307000,302000,306000,174324
2012-11-27,305000,311500,302000,309000,262631
2012-11-28,305500,308500,303000,306500,171322
2012-11-29,311500,316500,310000,314000,308531
2012-11-30,314000,317000,311500,312000,191615
2012-12-03,312000,315000,308000,314000,144530
2012-12-04,311000,313000,309500,310500,84209
2012-12-05,309500,314500,304000,314000,268150
2012-12-06,316000,320500,312000,319500,328503
2012-12-07,320000,324000,317000,320000,217920
2012-12-10,318000,321500,316000,318000,133980
2012-12-11,322000,328000,320000,327000,392163
2012-12-12,329500,336000,326000,329000,317840
2012-12-13,328000,332000,325000,330000,293129
2012-12-14,330000,331500,326500,328000,240874
2012-12-17,326500,328000,323500,324500,145289
2012-12-18,327000,333500,326500,332500,348095
2012-12-20,337500,340000,333000,339000,369351
2012-12-21,340500,340500,332000,337500,239094
2012-12-24,333000,336000,331500,334000,107408
2012-12-26,334000,338500,330000,332000,146216
2012-12-27,332500,332500,325500,329000,144453
2012-12-28,329000,332000,326500,330000,171770
2013-01-02,334500,341000,334000,340000,284977
2013-01-03,344500,345000,338000,342500,254304
2013-01-04,344000,344500,329000,331000,351729
2013-01-07,331000,332000,321000,325500,283503
2013-01-08,324500,327500,321000,325500,185995
2013-01-09,326500,328000,324000,324000,133332
2013-01-10,323000,333000,319000,327500,230589
2013-01-11,330500,331000,323000,324000,154447
2013-01-14,321000,323000,316000,318500,252819
2013-01-15,318500,323000,315000,316000,144006
2013-01-16,315500,318000,310500,313500,243807
2013-01-17,315500,320500,315000,318500,159168
2013-01-18,323000,323000,315500,317500,95678
2013-01-21,320000,320000,314500,316000,95727
2013-01-22,315500,317500,310500,312500,178258
2013-01-23,313500,317000,310500,312000,144911
2013-01-24,313000,315500,309000,310500,153788
2013-01-25,312500,313000,306000,309000,157609
2013-01-28,310000,311500,307500,309000,107808
2013-01-29,309000,316000,309000,313000,197586
2013-01-30,312000,313500,301000,302000,557129
2013-01-31,302500,307000,302000,304500,276183
2013-02-01,305500,306000,300500,302500,156588
2013-02-04,308000,308500,301000,302500,147292
2013-02-05,299000,300500,297000,298000,188612
2013-02-06,296000,298000,291000,292500,319720
2013-02-07,292000,294500,291500,292500,245024
2013-02-08,294000,297500,292500,295500,212060
2013-02-12,295000,299500,294000,296500,155342
2013-02-13,297500,303500,297500,302000,233414
2013-02-14,302000,305500,301000,302500,148829
2013-02-15,303000,304000,300500,304000,109094
2013-02-18,304000,306500,302000,306000,115935
2013-02-19,304500,306000,300000,301500,180213
2013-02-20,303000,307000,302500,306000,237204
2013-02-21,304500,305500,302500,303500,170396
2013-02-22,301000,303500,299500,300500,302565
2013-02-25,302000,302500,299000,299500,132356
2013-02-26,297500,300000,295500,299000,186637
2013-02-27,300000,300000,292500,294500,331663
2013-02-28,296500,298500,295000,296500,215280
2013-03-04,295000,296500,285500,287500,578425
2013-03-05,287500,289500,285500,286000,314417
2013-03-06,289000,292000,288000,288000,270922
2013-03-07,288500,289500,285000,286000,186403
2013-03-08,288500,289000,286000,286500,144838
2013-03-11,285500,286000,281000,283000,243737
2013-03-12,283000,286000,280500,281000,260290
2013-03-13,281500,283000,275000,280000,282197
2013-03-14,278500,280000,275000,277500,310483
2013-03-15,279000,279500,272000,273000,434740
2013-03-18,270500,271500,267000,268500,369303
2013-03-19,269500,271500,267000,267000,265964
2013-03-20,266000,273500,266000,270000,302274
2013-03-21,273000,279000,273000,275500,387081
2013-03-22,276500,281000,271000,272000,345097
2013-03-25,275000,275000,270000,272500,218205
2013-03-26,272000,272500,267500,270000,328811
2013-03-27,271500,272000,267000,270000,293491
2013-03-28,270500,272000,265000,265000,508765
2013-03-29,268000,271500,266000,268000,330625
2013-04-01,269000,270000,266500,267500,123170
2013-04-02,267000,267500,258000,259500,560662
2013-04-03,259500,260000,248500,251000,751727
2013-04-04,249500,250000,241500,245500,595770
2013-04-05,243500,244500,233000,239000,857135
2013-04-08,241500,247000,241000,244000,477981
2013-04-09,245000,249000,244500,245500,263300
2013-04-10,249500,256000,247500,253500,466063
2013-04-11,253500,255500,248000,254500,349464
2013-04-12,252000,253000,241000,243500,513020
2013-04-15,243500,246000,236000,242000,224271
2013-04-16,236500,243000,236500,239500,312591
2013-04-17,239500,244500,237000,243000,233826
2013-04-18,245500,249500,244000,245500,288012
2013-04-19,247500,253000,246500,251000,297309
2013-04-22,255000,256500,251000,254500,245228
2013-04-23,252000,253500,247500,250000,210364
2013-04-24,253500,254000,249500,253500,178201
2013-04-25,255000,257500,254000,257500,218566
2013-04-26,258000,259000,254000,254000,126103
2013-04-29,257000,257000,249500,250500,137002
2013-04-30,251500,261000,251500,260000,296699
2013-05-02,258000,259500,255000,256000,136662
2013-05-03,258500,259500,256500,257000,133680
2013-05-06,261500,266500,260500,261500,287926
2013-05-07,263500,264000,260000,261500,119192
2013-05-08,263500,264000,260500,262500,143900
2013-05-09,264500,269500,263500,268500,294760
2013-05-10,268500,271000,266000,266500,239296
2013-05-13,266000,268500,263500,266500,119338
2013-05-14,268000,272000,266000,271500,250315
2013-05-15,271000,274000,270500,273000,184939
2013-05-16,272000,277000,272000,275000,266420
2013-05-20,278000,281500,276500,278000,286814
2013-05-21,279500,280500,276000,277000,159520
2013-05-22,277000,278000,273500,275500,231275
2013-05-23,273500,274500,265500,265500,473946
2013-05-24,267000,269500,256500,259500,408870
2013-05-27,257000,258000,254000,256000,283721
2013-05-28,257000,260000,257000,259000,238196
2013-05-29,260000,263500,259000,259000,191477
2013-05-30,258000,265000,255000,262500,283144
2013-05-31,265500,277000,265000,273500,731119
2013-06-03,272500,279000,272000,275000,421349
2013-06-04,276500,279000,269500,272000,240183
2013-06-05,271500,275000,269000,269000,200377
2013-06-07,272500,274000,265000,265000,246127
2013-06-10,265000,268000,262500,265000,166698
2013-06-11,266500,267000,255500,259500,336511
2013-06-12,256500,260500,256000,257500,158488
2013-06-13,257000,260000,256000,256000,289508
2013-06-14,257000,262000,256000,259000,158985
2013-06-17,259500,262500,258500,259000,122584
2013-06-18,256000,261000,248000,259500,266947
2013-06-19,259500,260000,251500,254000,245955
2013-06-20,248000,250500,242000,245500,293103
2013-06-21,238000,240500,233500,237000,457844
2013-06-24,237000,237500,232500,234000,316582
2013-06-25,230000,240000,230000,233500,317198
2013-06-26,237000,238500,231500,234500,225830
2013-06-27,238000,244500,238000,242500,262014
2013-06-28,246500,254000,246000,253000,393378
2013-07-01,249000,256000,248500,252500,205569
2013-07-02,252500,255000,250500,253000,141314
2013-07-03,253000,257000,250000,250000,175104
2013-07-04,250500,256000,250500,255000,145550
2013-07-05,260000,263000,256000,257000,235970
2013-07-08,258000,260500,252500,255000,135036
2013-07-09,253000,258500,250000,257500,150382
2013-07-10,259000,259000,251500,254000,131689
2013-07-11,259500,265500,258500,264500,322424
2013-07-12,265500,269500,262000,265500,224558
2013-07-15,268000,275000,263500,274000,392763
2013-07-16,275000,275000,270000,273000,222877
2013-07-17,271000,274500,264500,273000,287351
2013-07-18,273500,274000,270000,270000,157565
2013-07-19,272000,272500,266500,269500,148330
2013-07-22,270000,276500,269500,275500,284744
2013-07-23,278500,280000,277500,279000,284307
2013-07-24,280000,283000,279500,282000,281061
2013-07-25,281000,285500,281000,283000,242409
2013-07-26,283000,287000,281500,287000,303045
2013-07-29,287500,291000,285000,289500,316025
2013-07-30,287000,289000,285000,288500,156355
2013-07-31,288500,289500,282000,282000,318626
2013-08-01,284000,289000,280000,288000,234181
2013-08-02,292500,293000,287500,288500,180891
2013-08-05,287000,291000,287000,289000,70407
2013-08-06,291000,291000,284500,287500,156687
2013-08-07,283500,286500,283000,283500,179895
2013-08-08,287500,291000,286500,287500,303073
2013-08-09,287500,289000,282500,286000,174364
2013-08-12,284500,288500,283000,287500,102448
2013-08-13,288500,290000,286500,289000,136590
2013-08-14,291500,294000,289500,294000,240045
2013-08-16,289500,291000,288000,289500,214170
2013-08-19,290000,290000,286000,288000,112942
2013-08-20,286000,288000,274500,277500,456557
2013-08-21,277000,278000,267500,271500,349976
2013-08-22,267000,275500,266500,271000,213839
2013-08-23,271500,277500,271000,275500,213639
2013-08-26,276500,287000,276000,284500,316989
2013-08-27,283500,287000,281500,283000,155461
2013-08-28,276500,283500,276000,282000,194081
2013-08-29,285000,288000,284000,287000,179201
2013-08-30,288000,289500,283000,287500,184554
2013-09-02,287500,289500,287500,288000,132751
2013-09-03,289500,293500,289500,292000,221275
2013-09-04,292000,296500,289500,294500,241595
2013-09-05,298000,302000,294000,299000,438322
2013-09-06,301000,304500,298000,304000,287916
2013-09-09,305000,309000,305000,307500,279397
2013-09-10,310000,310500,302500,309000,262006
2013-09-11,308500,309500,306000,309000,159309
2013-09-12,310000,311000,306000,308000,231003
2013-09-13,304000,308500,301000,302000,206170
2013-09-16,305000,312000,304500,311500,222259
2013-09-17,312000,315000,310000,314000,231039
2013-09-23,306000,319000,306000,317500,257056
2013-09-24,317000,320000,310500,315000,276054
2013-09-25,315000,318000,311000,313500,226492
2013-09-26,313500,318000,312500,315500,181326
2013-09-27,316500,319000,313000,319000,246335
2013-09-30,318000,318000,307500,307500,246525
2013-10-01,305000,310500,302500,303500,232436
2013-10-02,305500,308000,303500,303500,231803
2013-10-04,302500,303000,294500,299500,285827
2013-10-07,299500,299500,294500,295000,185573
2013-10-08,295000,308000,295000,306500,306016
2013-10-10,307500,311500,302500,304500,253003
2013-10-11,308000,314500,308000,311500,273575
2013-10-14,312500,318000,312500,316000,231881
